time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:52:59.504,,833.241690816553,,,,,,,,,,,23.7376596450806,,,18.8246938535803,-23.5551727816082,-46.8969553270865,
19:52:59.673,,,,,0,100,50,,,,,,,,,,-23.5551727816082,-46.8969553270865,
19:52:59.879,-0.906688648115387,,1.50095950833333,36.5425601253611,,,,,,,,,,20,22.1228469204659,,-23.5551727816082,-46.8969553270865,
19:53:00.062,,,,,,,,,,910,0.9,,,,,,-23.5551727816082,-46.8969553270865,
19:53:00.262,,,,,,,,20,,,,,,,,,-23.5551727816082,-46.8969553270865,
19:53:00.452,,,,,,,,,9,,,,,,,,-23.5551727816082,-46.8969553270865,
19:53:00.484,,824.261851913891,,,,,,,,,,,18.2851741790771,,,18.8225881653761,-23.5552317224087,-46.896969198306,
19:53:00.486,,824.261851913891,,,,,,,,,,,18.2851741790771,,,18.8225847476009,-23.5552317224087,-46.896969198306,
19:53:00.513,,833.172106597688,,,,,,,,,,,18.3089904785156,,,18.8225281802988,-23.5552317224087,-46.896969198306,
19:53:00.657,,,,,0,100,50,,,,,,,,,,-23.5552317224087,-46.896969198306,
19:53:00.843,-1.23186707230001,,1.50470886972222,36.54630948675,,,,,,,,,,14,22.0909093887963,,-23.5552317224087,-46.896969198306,
19:53:01.040,,,,,,,,,,904,0.9,,,,,,-23.5552317224087,-46.896969198306,
19:53:01.483,,,,,,,,,,,,,14.4943159103394,,,18.8058075429939,-23.5552317224087,-46.896969198306,
19:53:01.484,,824.161418877375,,,,,,,,,,,,,,,-23.5552317224087,-46.896969198306,
19:53:01.485,,824.161418877375,,,,,,,,,,,14.4943159103394,,,18.8057845581601,-23.5552722131283,-46.8969760426696,
19:53:01.486,,824.161418877375,,,,,,,,,,,,,,,-23.5552722131283,-46.8969760426696,
19:53:01.487,,,,,,,,20,,,,,,,,,-23.5552722131283,-46.8969760426696,
19:53:01.496,,832.173299479996,,,,,,,,,,,14.5002656936646,,,18.8055964746001,-23.5552722131283,-46.8969760426696,
19:53:01.673,,,,,,,,,9,,,,,,,,-23.5552722131283,-46.8969760426696,
19:53:01.872,,,,,,,,,,,,85,,,,,-23.5552722131283,-46.8969760426696,
19:53:01.974,,832.004972822321,,,,,,,,,,,14.499934387207,,,18.7974117758013,-23.5552722131283,-46.8969760426696,
19:53:01.975,,832.004972822321,,,,,,,,,,,,,,,-23.5552722131283,-46.8969760426696,
19:53:01.978,,828.200012207031,,,,,,,,,,,,,,,-23.5552067,-46.8969721,
19:53:01.980,,828.200012207031,,,,,,,,,,,0,,,18.796975973167,-23.5552067,-46.8969721,
19:53:01.981,,828.200012207031,,,,,,,,,,,0,,,18.7969452007265,-23.5552067,-46.8969721,
19:53:02.065,,,,,0,100,50,,,,,,,,,,-23.5552067,-46.8969721,
19:53:02.257,-1.22786094276401,,1.50902794486111,36.5506285618889,,,,,,,,,,11,22.0273423726403,,-23.5552067,-46.8969721,
19:53:02.450,,,,,,,,,,1765,1.8,,,,,,-23.5552067,-46.8969721,
19:53:02.483,,823.927423180489,,,,,,,,,,,12.342450428009,,,18.7840864627764,-23.5552067,-46.8969721,
19:53:02.484,,823.927423180489,,,,,,,,,,,,,,,-23.5552067,-46.8969721,
19:53:02.485,,823.927423180489,,,,,,,,,,,12.342450428009,,,18.7840396645749,-23.5553070381774,-46.8969852681201,
19:53:02.486,,831.856848136132,,,,,,,,,,,12.3465333938599,,,18.7840033887908,-23.5553070381774,-46.8969852681201,
19:53:02.694,,,,,,,,33,,,,,,,,,-23.5553070381774,-46.8969852681201,
19:53:02.893,,,,,,,,,16,,,,,,,,-23.5553070381774,-46.8969852681201,
19:53:03.087,,,,,0,100,50,,,,,,,,,,-23.5553070381774,-46.8969852681201,
19:53:03.282,,,1.51301475558333,36.5546153726111,,,,,,,,,,14,21.9941126407342,,-23.5553070381774,-46.8969852681201,
19:53:03.466,,,,,,,,,,,,,12.5208332061768,,,18.7597566571794,-23.5553070381774,-46.8969852681201,
19:53:03.467,,823.975344273274,,,,,,,,,,,,,,,-23.5553070381774,-46.8969852681201,
19:53:03.468,,823.975344273274,,,,,,,,,,,12.5208332061768,,,18.7597246433896,-23.5553070381774,-46.8969852681201,
19:53:03.476,,823.975344273274,,,,,,,,,,,12.5208332061768,,,18.7595276142498,-23.5553351031281,-46.8969944860025,
19:53:03.483,,,,,,,,,,,,,12.5202315330505,,,18.7593357045277,-23.5553351031281,-46.8969944860025,
19:53:03.484,,831.71190521928,,,,,,,,1474,1.5,,,,,,-23.5553351031281,-46.8969944860025,
19:53:03.674,,,,,,,,38,,,,,,,,,-23.5553351031281,-46.8969944860025,
19:53:03.865,,,,,,,,,18,,,,,,,,-23.5553351031281,-46.8969944860025,
19:53:04.057,,,,,,,,,,,,85,,,,,-23.5553351031281,-46.8969944860025,
19:53:04.254,,,,,0,100,50,,,,,,,,,,-23.5553351031281,-46.8969944860025,
19:53:04.459,,,1.51889810158333,36.5604987186111,,,,,,,,,,18,21.9752251684843,,-23.5553351031281,-46.8969944860025,
19:53:04.460,,,,,,,,,,,,,17.2459035873413,,,18.7535175499445,-23.5553351031281,-46.8969944860025,
19:53:04.461,,823.997857767695,,,,,,,,,,,,,,,-23.5553351031281,-46.8969944860025,
19:53:04.464,,823.997857767695,,,,,,,,,,,17.2459035873413,,,18.753494806611,-23.5553720730147,-46.8970041035414,
19:53:04.496,,823.997857767695,,,,,,,,,,,17.2459035873413,,,18.7533065271839,-23.5553720730147,-46.8970041035414,
19:53:04.498,,831.71190521928,,,,,,,,,,,17.2189046859741,,,18.7532951481639,-23.5553720730147,-46.8970041035414,
19:53:04.646,,,,,,,,,,1965,2,,,,,,-23.5553720730147,-46.8970041035414,
19:53:04.766,,828.5,,,,,,,,,,,0,,,18.7335407340295,-23.5553720730147,-46.8970041035414,
19:53:04.768,,828.5,,,,,,,,,,,0,,,18.7333802361423,-23.5553558,-46.8970621,
19:53:04.843,,,,,,,,37,,,,,,,,,-23.5553558,-46.8970621,
19:53:05.040,,,,,,,,,18,,,,,,,,-23.5553558,-46.8970621,
19:53:05.235,,,,,0,100,50,,,,,,,,,,-23.5553558,-46.8970621,
19:53:05.431,,,1.52483848047222,36.5664390975,,,,,,,,,,22,21.9753212159098,,-23.5553558,-46.8970621,
19:53:05.471,,823.792881121645,,,,,,,,,,,20.9635242462158,,,18.739522340968,-23.5553558,-46.8970621,
19:53:05.472,,823.792881121645,,,,,,,,,,,20.9635242462158,,,18.7395291396329,-23.5553558,-46.8970621,
19:53:05.473,,,,,,,,,,,,,20.9635242462158,,,18.7395442795872,-23.5554268248532,-46.8970184310708,
19:53:05.474,,823.792881121645,,,,,,,,,,,,,,,-23.5554268248532,-46.8970184310708,
19:53:05.513,,831.788209748659,,,,,,,,,,,20.9544759750366,,,18.7398847423283,-23.5554268248532,-46.8970184310708,
19:53:05.629,,,,,,,,,,2269,2.3,,,,,,-23.5554268248532,-46.8970184310708,
19:53:05.815,,,,,,,,20,,,,,,,,,-23.5554268248532,-46.8970184310708,
19:53:06.015,,,,,,,,,14,,,,,,,,-23.5554268248532,-46.8970184310708,
19:53:06.212,,,,,,,,,,,,85,,,,,-23.5554268248532,-46.8970184310708,
19:53:06.427,,,,,0,100,50,,,,,,,,,,-23.5554268248532,-46.8970184310708,
19:53:06.450,,,,,,,,,,,,,22.6332813262939,,,18.7541417268731,-23.5554855665687,-46.8970335029485,
19:53:06.451,,823.773048683542,,,,,,,,,,,22.6332813262939,,,18.7541479059814,-23.5554855665687,-46.8970335029485,
19:53:06.482,,823.773048683542,,,,,,,,,,,22.6332813262939,,,18.754622502623,-23.5554855665687,-46.8970335029485,
19:53:06.483,,832.297672345881,,,,,,,,,,,22.6273899078369,,,18.7546367589813,-23.5554855665687,-46.8970335029485,
19:53:06.597,0.832033255770169,,1.53261269380556,36.5742133108333,,,,,,,,,,24,21.984729224974,,-23.5554855665687,-46.8970335029485,
19:53:06.793,,,,,,,,,,1537,1.5,,,,,,-23.5554855665687,-46.8970335029485,
19:53:06.988,,,,,,,,39,,,,,,,,,-23.5554855665687,-46.8970335029485,
19:53:07.184,,,,,,,,,15,,,,,,,,-23.5554855665687,-46.8970335029485,
19:53:07.378,,,,,0,100,50,,,,,,,,,,-23.5554855665687,-46.8970335029485,
19:53:07.471,,823.935544371617,,,,,,,,,,,25.4030788421631,,,18.7801831774417,-23.5555526148369,-46.8970507005709,
19:53:07.473,,,,,,,,,,,,,25.4030788421631,,,18.7802392185414,-23.5555526148369,-46.8970507005709,
19:53:07.474,,823.935544371617,,,,,,,,,,,25.4030788421631,,,18.7802603109706,-23.5555526148369,-46.8970507005709,
19:53:07.501,,832.346118335682,,,,,,,,,,,25.3846389770508,,,18.7809430758868,-23.5555526148369,-46.8970507005709,
19:53:07.571,,828.5,,,,,,,,,,,0,,,18.7758185648575,-23.5555526148369,-46.8970507005709,
19:53:07.573,,832.346118335682,,,,,,,,,,,25.3854681015015,,,18.775830218565,-23.5555526148369,-46.8970507005709,
19:53:07.579,0.775750787515048,,1.53970508430556,36.5813057013333,,,,,,,,,,26,22.0003793232284,,-23.5555526148369,-46.8970507005709,
19:53:07.771,,,,,,,,,,1792,1.8,,,,,,-23.5555526148369,-46.8970507005709,
19:53:07.961,,,,,,,,20,,,,,,,,,-23.5555526148369,-46.8970507005709,
19:53:08.157,,,,,,,,,9,,,,,,,,-23.5555526148369,-46.8970507005709,
19:53:08.354,,,,,,,,,,,,85,,,,,-23.5555526148369,-46.8970507005709,
19:53:08.494,,823.77910672592,,,,,,,,,,,26.7969692230225,,,18.8044380290151,-23.5556162813485,-46.8970639730528,
19:53:08.495,,823.77910672592,,,,,,,,,,,26.7969692230225,,,18.8044843100919,-23.5556162813485,-46.8970639730528,
19:53:08.497,,832.467318082471,,,,,,,,,,,26.7849683761597,,,18.8045362395286,-23.5556162813485,-46.8970639730528,
19:53:08.548,,,,,0,100,50,,,,,,,,,,-23.5556162813485,-46.8970639730528,
19:53:08.741,0.518978762724737,,1.54809541358333,36.5896960306111,,,,,,,,,,26,22.0187368079289,,-23.5556162813485,-46.8970639730528,
19:53:08.938,,,,,,,,,,1213,1.2,,,,,,-23.5556162813485,-46.8970639730528,
19:53:09.141,,,,,,,,20,,,,,,,,,-23.5556162813485,-46.8970639730528,
19:53:09.323,,,,,,,,,9,,,,,,,,-23.5556162813485,-46.8970639730528,
19:53:09.470,,823.333055497319,,,,,,,,,,,26.5258026123047,,,18.8335221404625,-23.5556880740559,-46.8970804228916,
19:53:09.471,,823.333055497319,,,,,,,,,,,26.5258026123047,,,18.8335615582852,-23.5556880740559,-46.8970804228916,
19:53:09.472,,823.333055497319,,,,,,,,,,,26.5258026123047,,,18.8335805250002,-23.5556880740559,-46.8970804228916,
19:53:09.473,,832.619942457758,,,,,,,,,,,26.5278900146484,,,18.8336257720679,-23.5556880740559,-46.8970804228916,
19:53:09.524,,,,,0,100,50,,,,,,,,,,-23.5556880740559,-46.8970804228916,
19:53:09.722,,,1.55463554558333,36.5962361626111,,,,,,,,,,24,22.0263862739039,,-23.5556880740559,-46.8970804228916,
19:53:09.917,,,,,,,,,,1127,1.1,,,,,,-23.5556880740559,-46.8970804228916,
19:53:10.111,,,,,,,,20,,,,,,,,,-23.5556880740559,-46.8970804228916,
19:53:10.301,,,,,,,,,9,,,,,,,,-23.5556880740559,-46.8970804228916,
19:53:10.408,,832.687277617016,,,,,,,,,,,26.5207626342773,,,18.8612465839759,-23.5556880740559,-46.8970804228916,
19:53:10.440,,832.687277617016,,,,,,,,,,,26.5207626342773,,,18.8622058312284,-23.5556880740559,-46.8970804228916,
19:53:10.441,,828.800048828125,,,,,,,,,,,,,,,-23.5555318,-46.8972005,
19:53:10.442,,,,,,,,,,,,,0,,,18.8620430429154,-23.5555318,-46.8972005,
19:53:10.443,,828.800048828125,,,,,,,,,,,0,,,18.8620212171681,-23.5555318,-46.8972005,
19:53:10.476,,822.948760639544,,,,,,,,,,,23.9238830566406,,,18.8626692411187,-23.5555318,-46.8972005,
19:53:10.477,,822.948760639544,,,,,,,,,,,23.9238830566406,,,18.8626859132979,-23.5555318,-46.8972005,
19:53:10.496,,,,,,,,,,,,84,,,,,-23.5555318,-46.8972005,
19:53:10.697,,,,,0,100,50,,,,,,,,,,-23.5555318,-46.8972005,
19:53:10.890,-0.194124529161631,,1.56144912625,36.6030497432778,,,,,,,,,,21,22.0216894950582,,-23.5555318,-46.8972005,
19:53:11.076,,,,,,,,,,1023,1,,,,,,-23.5555318,-46.8972005,
19:53:11.278,,,,,,,,20,,,,,,,,,-23.5555318,-46.8972005,
19:53:11.466,,,,,,,,,9,,,,,,,,-23.5555318,-46.8972005,
19:53:11.495,,822.695919301868,,,,,,,,,,,20.755520439148,,,18.8700622024426,-23.5555318,-46.8972005,
19:53:11.497,,822.695919301868,,,,,,,,,,,20.755520439148,,,18.8700748139804,-23.5558018728851,-46.8971045661967,
19:53:11.499,,832.588519566992,,,,,,,,,,,20.7669376373291,,,18.8700906376657,-23.5558018728851,-46.8971045661967,
19:53:11.681,,,,,0,100,50,,,,,,,,,,-23.5558018728851,-46.8971045661967,
19:53:11.867,-0.518226544501081,,1.56633620725,36.6079368242778,,,,,,,,,,18,22.0063484089173,,-23.5558018728851,-46.8971045661967,
19:53:12.071,,,,,,,,,,978,1,,,,,,-23.5558018728851,-46.8971045661967,
19:53:12.246,,,,,,,,20,,,,,,,,,-23.5558018728851,-46.8971045661967,
19:53:12.450,,,,,,,,,9,,,,,,,,-23.5558018728851,-46.8971045661967,
19:53:12.473,,,,,,,,,,,,,18.3754732131958,,,18.8682516246244,-23.5558530395356,-46.8971078719474,
19:53:12.474,,822.131589247049,,,,,,,,,,,,,,,-23.5558530395356,-46.8971078719474,
19:53:12.475,,822.131589247049,,,,,,,,,,,18.3754732131958,,,18.8682486998287,-23.5558530395356,-46.8971078719474,
19:53:12.476,,822.131589247049,,,,,,,,,,,,,,,-23.5558530395356,-46.8971078719474,
19:53:12.492,,831.349652961516,,,,,,,,,,,18.3795484542847,,,18.8682174203889,-23.5558530395356,-46.8971078719474,
19:53:12.639,,,,,,,,,,,,84,,,,,-23.5558530395356,-46.8971078719474,
19:53:12.850,,,,,0,100,50,,,,,,,,,,-23.5558530395356,-46.8971078719474,
19:53:13.076,-0.768842852526615,,1.57103791163889,36.6126385286667,,,,,,,,,,14,21.9687497077527,,-23.5558530395356,-46.8971078719474,
19:53:13.262,,831.270326447285,,,,,,,,,,,18.3782386779785,,,18.8667822064313,-23.5558530395356,-46.8971078719474,
19:53:13.263,,831.270326447285,,,,,,,,,,,18.3782386779785,,,18.8667801032324,-23.5558530395356,-46.8971078719474,
19:53:13.277,,,,,,,,,,944,0.9,,,,,,-23.5558530395356,-46.8971078719474,
19:53:13.289,,828.700012207031,,,,,,,,,,,0,,,18.8649323351992,-23.5558530395356,-46.8971078719474,
19:53:13.477,,,,,,,,20,,,,,,,,,-23.5558530395356,-46.8971078719474,
19:53:13.480,,821.481253302192,,,,,,,,,,,14.9446369171143,,,18.8620700174405,-23.5558925611464,-46.8971020457109,
19:53:13.483,,821.481253302192,,,,,,,,,,,14.9446369171143,,,18.862025196569,-23.5558925611464,-46.8971020457109,
19:53:13.487,,821.481253302192,,,,,,,,,,,14.9446369171143,,,18.8619676648047,-23.5558925611464,-46.8971020457109,
19:53:13.492,,831.270326447285,,,,,,,,,,,14.9350856781006,,,18.8618942529141,-23.5558925611464,-46.8971020457109,
19:53:13.664,,,,,,,,,9,,,,,,,,-23.5558925611464,-46.8971020457109,
19:53:13.868,,,,,0,100,50,,,,,,,,,,-23.5558925611464,-46.8971020457109,
19:53:14.067,-0.76707306350986,,1.57434171030556,36.6159423273333,,,,,,,,,,12,21.9305168644364,,-23.5558925611464,-46.8971020457109,
19:53:14.248,,,,,,,,,,931,0.9,,,,,,-23.5558925611464,-46.8971020457109,
19:53:14.442,,,,,,,,20,,,,,,,,,-23.5558925611464,-46.8971020457109,
19:53:14.471,,,,,,,,,,,,,12.601095199585,,,18.8386721294295,-23.5559221493893,-46.8970893710299,
19:53:14.472,,821.056607127853,,,,,,,,,,,12.601095199585,,,18.8386644315238,-23.5559221493893,-46.8970893710299,
19:53:14.485,,,,,,,,,,,,,12.6007879257202,,,18.8383389727183,-23.5559221493893,-46.8970893710299,
19:53:14.486,,830.841711457672,,,,,,,,,,,,,,,-23.5559221493893,-46.8970893710299,
19:53:14.644,,,,,,,,,9,,,,,,,,-23.5559221493893,-46.8970893710299,
19:53:14.841,,,,,,,,,,,,84,,,,,-23.5559221493893,-46.8970893710299,
19:53:15.033,,,,,0,100,50,,,,,,,,,,-23.5559221493893,-46.8970893710299,
19:53:15.221,-0.577233975142089,,1.57818625597222,36.619786873,,,,,,,,,,12,21.8863964673719,,-23.5559221493893,-46.8970893710299,
19:53:15.426,,,,,,,,,,916,0.9,,,,,,-23.5559221493893,-46.8970893710299,
19:53:15.467,,,,,,,,,,,,,12.9416705131531,,,18.8164998104547,-23.5559221493893,-46.8970893710299,
19:53:15.468,,820.743947860237,,,,,,,,,,,,,,,-23.5559221493893,-46.8970893710299,
19:53:15.478,,,,,,,,,,,,,12.9416705131531,,,18.8162557229718,-23.5559221493893,-46.8970893710299,
19:53:15.479,,820.743947860237,,,,,,,,,,,,,,,-23.5559221493893,-46.8970893710299,
19:53:15.482,,820.743947860237,,,,,,,,,,,12.9416705131531,,,18.8161875318729,-23.5559522098835,-46.8970723221986,
19:53:15.507,,828.700012207031,,,,,,,,,,,12.936628818512,,,18.8156169179426,-23.5559522098835,-46.8970723221986,
19:53:15.612,,,,,,,,20,,,,,,,,,-23.5559522098835,-46.8970723221986,
19:53:15.811,,,,,,,,,9,,,,,,,,-23.5559522098835,-46.8970723221986,
19:53:16.005,,,,,0,100,50,,,,,,,,,,-23.5559522098835,-46.8970723221986,
19:53:16.197,,,1.58198178702778,36.6235824040556,,,,,,,,,,14,21.8568558492706,,-23.5559522098835,-46.8970723221986,
19:53:16.279,,824.5,,,,,,,,,,,0,,,18.7610275968282,-23.5559522098835,-46.8970723221986,
19:53:16.282,,829.248621122637,,,,,,,,,,,12.9338916778564,,,18.7609343790542,-23.5559522098835,-46.8970723221986,
19:53:16.310,,829.248621122637,,,,,,,,,,,12.9338916778564,,,18.7603265359833,-23.5559522098835,-46.8970723221986,
19:53:16.403,,,,,,,,,,916,0.9,,,,,,-23.5559522098835,-46.8970723221986,
19:53:16.452,,,,,,,,,,,,,14.4862203598022,,,18.7580483845844,-23.5559522098835,-46.8970723221986,
19:53:16.453,,820.330934652048,,,,,,,,,,,,,,,-23.5559522098835,-46.8970723221986,
19:53:16.458,,820.330934652048,,,,,,,,,,,14.4862203598022,,,18.7579553052872,-23.5559791336007,-46.8970464443932,
19:53:16.462,,,,,,,,,,,,,14.4862203598022,,,18.7578768354803,-23.5559791336007,-46.8970464443932,
19:53:16.471,,820.330934652048,,,,,,,,,,,,,,,-23.5559791336007,-46.8970464443932,
19:53:16.497,,829.159637379104,,,,,,,,,,,14.4683744430542,,,18.7573237379141,-23.5559791336007,-46.8970464443932,
19:53:16.589,,,,,,,,20,,,,,,,,,-23.5559791336007,-46.8970464443932,
19:53:16.795,,,,,,,,,9,,,,,,,,-23.5559791336007,-46.8970464443932,
19:53:16.986,,,,,,,,,,,,84,,,,,-23.5559791336007,-46.8970464443932,
19:53:17.174,,,,,0,100,50,,,,,,,,,,-23.5559791336007,-46.8970464443932,
19:53:17.378,,,1.58821564111111,36.6298162581389,,,,,,,,,,19,21.8439644729552,,-23.5559791336007,-46.8970464443932,
19:53:17.471,,819.871993510623,,,,,,,,,,,18.0718076705933,,,18.7548245300927,-23.5560082688267,-46.8970086998093,
19:53:17.473,,819.871993510623,,,,,,,,,,,18.0718076705933,,,18.7548186908054,-23.5560082688267,-46.8970086998093,
19:53:17.474,,819.871993510623,,,,,,,,,,,18.0718076705933,,,18.754817604259,-23.5560082688267,-46.8970086998093,
19:53:17.564,,,,,,,,,,921,0.9,,,,,,-23.5560082688267,-46.8970086998093,
19:53:17.761,,,,,,,,19,,,,,,,,,-23.5560082688267,-46.8970086998093,
19:53:17.957,,,,,,,,,9,,,,,,,,-23.5560082688267,-46.8970086998093,
19:53:18.154,,,,,0,100,50,,,,,,,,,,-23.5560082688267,-46.8970086998093,
19:53:18.354,0.777684269021271,,1.59471958977778,36.6363202068056,,,,,,,,,,24,21.8519705448151,,-23.5560082688267,-46.8970086998093,
19:53:18.463,,818.857989650897,,,,,,,,,,,22.6430093765259,,,18.7691478328823,-23.5560082688267,-46.8970086998093,
19:53:18.470,,,,,,,,,,,,,22.6430093765259,,,18.7692482930638,-23.5560314544489,-46.8969539302297,
19:53:18.471,,818.857989650897,,,,,,,,,,,,,,,-23.5560314544489,-46.8969539302297,
19:53:18.501,,828.132141200564,,,,,,,,,,,22.6127403259277,,,18.7696921115548,-23.5560314544489,-46.8969539302297,
19:53:18.544,,,,,,,,,,909,0.9,,,,,,-23.5560314544489,-46.8969539302297,
19:53:18.739,,,,,,,,20,,,,,,,,,-23.5560314544489,-46.8969539302297,
19:53:18.940,,,,,,,,,9,,,,,,,,-23.5560314544489,-46.8969539302297,
19:53:19.128,,,,,,,,,,,,83,,,,,-23.5560314544489,-46.8969539302297,
19:53:19.279,,827.83603011383,,,,,,,,,,,22.5903762817383,,,18.7807480540609,-23.5560314544489,-46.8969539302297,
19:53:19.280,,827.83603011383,,,,,,,,,,,22.5903762817383,,,18.7807587762569,-23.5560314544489,-46.8969539302297,
19:53:19.313,,824.5,,,,,,,,,,,0,,,18.7784693844966,-23.5560314544489,-46.8969539302297,
19:53:19.327,,,,,0,100,50,,,,,,,,,,-23.5560314544489,-46.8969539302297,
19:53:19.469,,817.639612899473,,,,,,,,,,,26.7993604660034,,,18.783082440795,-23.5560539203026,-46.8968857420427,
19:53:19.505,,817.639612899473,,,,,,,,,,,26.7993604660034,,,18.7841612553867,-23.5560539203026,-46.8968857420427,
19:53:19.507,,827.783776523521,,,,,,,,,,,26.7803283691406,,,18.7842244044989,-23.5560539203026,-46.8968857420427,
19:53:19.512,1.03573039409619,,1.603729289,36.6453299060278,,,,,,,,,,28,21.8789595910623,,-23.5560539203026,-46.8968857420427,
19:53:19.706,,,,,,,,,,912,0.9,,,,,,-23.5560539203026,-46.8968857420427,
19:53:19.906,,,,,,,,20,,,,,,,,,-23.5560539203026,-46.8968857420427,
19:53:20.107,,,,,,,,,9,,,,,,,,-23.5560539203026,-46.8968857420427,
19:53:20.302,,,,,0,100,50,,,,,,,,,,-23.5560539203026,-46.8968857420427,
19:53:20.469,,816.238467582695,,,,,,,,,,,29.5021327972412,,,18.8223765026021,-23.5560539203026,-46.8968857420427,
19:53:20.487,1.03603535316273,816.238467582695,1.61185179733333,36.6534524143611,,,,,,,,,29.5021327972412,30,21.9088456968374,18.8230770066093,-23.5560779369397,-46.8968113218867,
19:53:20.491,,816.238467582695,,,,,,,,,,,29.5021327972412,,,18.8232596973021,-23.5560779369397,-46.8968113218867,
19:53:20.492,,,,,,,,,,,,,29.4825977325439,,,18.8233098422713,-23.5560779369397,-46.8968113218867,
19:53:20.493,,827.577402202915,,,,,,,,,,,,,,,-23.5560779369397,-46.8968113218867,
19:53:20.686,,,,,,,,,,917,0.9,,,,,,-23.5560779369397,-46.8968113218867,
19:53:20.879,,,,,,,,20,,,,,,,,,-23.5560779369397,-46.8968113218867,
19:53:21.076,,,,,,,,,9,,,,,,,,-23.5560779369397,-46.8968113218867,
19:53:21.280,,,,,,,,,,,,84,,,,,-23.5560779369397,-46.8968113218867,
19:53:21.461,,,,,,,,,,,,,30.3373374938965,,,18.8644559770606,-23.5560779369397,-46.8968113218867,
19:53:21.465,,814.68115869381,,,,,,,,,,,,,,,-23.5560779369397,-46.8968113218867,
19:53:21.466,,,,,0,100,50,,,,,,,,,,-23.5560779369397,-46.8968113218867,
19:53:21.474,,,,,,,,,,,,,30.3373374938965,,,18.8649979753859,-23.5561013097206,-46.8967335847711,
19:53:21.475,,814.68115869381,,,,,,,,,,,30.3373374938965,,,18.8650139680013,-23.5561013097206,-46.8967335847711,
19:53:21.478,,814.68115869381,,,,,,,,,,,,,,,-23.5561013097206,-46.8967335847711,
19:53:21.480,,824.5,,,,,,,,,,,30.3262001037598,,,18.8652230186199,-23.5561013097206,-46.8967335847711,
19:53:21.661,0.77826226938834,,1.62196446491667,36.6635650819444,,,,,,,,,,31,21.9489783538461,,-23.5561013097206,-46.8967335847711,
19:53:21.851,,,,,,,,,,914,0.9,,,,,,-23.5561013097206,-46.8967335847711,
19:53:22.051,,,,,,,,20,,,,,,,,,-23.5561013097206,-46.8967335847711,
19:53:22.248,,,,,,,,,9,,,,,,,,-23.5561013097206,-46.8967335847711,
19:53:22.276,,820.100036621094,,,,,,,,,,,,,,,-23.5560035,-46.8968038,
19:53:22.277,,820.100036621094,,,,,,,,,,,0,,,18.8098887539702,-23.5560035,-46.8968038,
19:53:22.278,,820.100036621094,,,,,,,,,,,0,,,18.8098397170267,-23.5560035,-46.8968038,
19:53:22.279,,825.565516571633,,,,,,,,,,,30.2958984375,,,18.8098900597047,-23.5560035,-46.8968038,
19:53:22.280,,825.565516571633,,,,,,,,,,,30.2958984375,,,18.8099088536283,-23.5560035,-46.8968038,
19:53:22.440,,,,,0,100,50,,,,,,,,,,-23.5560035,-46.8968038,
19:53:22.470,,813.431263830683,,,,,,,,,,,30.6135612487793,,,18.8181807601433,-23.5560035,-46.8968038,
19:53:22.473,,813.431263830683,,,,,,,,,,,30.6135612487793,,,18.8182852536195,-23.5561253637134,-46.896654100107,
19:53:22.478,,825.565516571633,,,,,,,,,,,30.6181789398193,,,18.8185195380719,-23.5561253637134,-46.896654100107,
19:53:22.637,0.453934677772679,,1.63036941655556,36.6719700335833,,,,,,,,,,31,21.9820649577868,,-23.5561253637134,-46.896654100107,
