time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:33:10.964,,,,,,,,,,902,0.9,,,,,,-23.5537348211827,-46.8984697871685,
17:33:11.136,,,,,,,,19,,,,,,,,,-23.5537348211827,-46.8984697871685,
17:33:11.343,,,,,,,,,9,,,,,,,,-23.5537348211827,-46.8984697871685,
17:33:11.540,,,,,,,,,,,,84,,,,,-23.5537348211827,-46.8984697871685,
17:33:11.581,,,,,,,,,,,,,21.1296546936035,,,22.0008982712808,-23.5537669980859,-46.8984188516965,
17:33:11.582,,848.464079153507,,,,,,,,,,,,,,,-23.5537669980859,-46.8984188516965,
17:33:11.584,,,,,,,,,,,,,21.1296546936035,,,22.0008885410515,-23.5537669980859,-46.8984188516965,
17:33:11.585,,848.464079153507,,,,,,,,,,,21.1296546936035,,,22.0008855212718,-23.5537669980859,-46.8984188516965,
17:33:11.586,,848.464079153507,,,,,,,,,,,,,,,-23.5537669980859,-46.8984188516965,
17:33:11.635,,843.835936372662,,,,,,,,,,,21.1316940307617,,,22.0007467417898,-23.5537669980859,-46.8984188516965,
17:33:11.728,,,,,9.5,81,40.5,,,,,,,,,,-23.5537669980859,-46.8984188516965,
17:33:11.925,,,2.10598138061111,37.1475819976389,,,,,,,,,,23,25.4025323855507,,-23.5537669980859,-46.8984188516965,
17:33:11.999,,850.100036621094,,,,,,,,,,,,,,,-23.5536204,-46.8984451,
17:33:12.001,,850.100036621094,,,,,,,,,,,0,,,21.9746521966018,-23.5536204,-46.8984451,
17:33:12.002,,850.100036621094,,,,,,,,,,,,,,,-23.5536204,-46.8984451,
17:33:12.009,,843.822062685064,,,,,,,,,,,21.0995367050171,,,21.9745782621208,-23.5536204,-46.8984451,
17:33:12.010,,843.822062685064,,,,,,,,,,,21.0995367050171,,,21.9745766583032,-23.5536204,-46.8984451,
17:33:12.116,,,,,,,,,,897,0.9,,,,,,-23.5536204,-46.8984451,
17:33:12.306,,,,,,,,20,,,,,,,,,-23.5536204,-46.8984451,
17:33:12.508,,,,,,,,,9,,,,,,,,-23.5536204,-46.8984451,
17:33:12.924,,847.587746996522,,,,,,,,,,,22.7011922836304,,,21.976725067055,-23.5537890106526,-46.8983593076802,
17:33:12.925,,,,,,,,,,,,,22.7011922836304,,,21.9767286498004,-23.5537890106526,-46.8983593076802,
17:33:12.926,,847.587746996522,,,,,,,,,,,22.7011922836304,,,21.976729565984,-23.5537890106526,-46.8983593076802,
17:33:12.927,,,,,,,,,,,,,22.7312330245972,,,21.9767335705613,-23.5537890106526,-46.8983593076802,
17:33:12.928,,843.728141089694,,,,,,,,,,,,,,,-23.5537890106526,-46.8983593076802,
17:33:12.938,,,,,10.5,79,39.5,,,,,,,,,,-23.5537890106526,-46.8983593076802,
17:33:13.235,,,2.11471740061111,37.1563180176389,,,,,,,,,,24,25.3964015606133,,-23.5537890106526,-46.8983593076802,
17:33:13.436,,,,,,,,,,2718,2.7,,,,,,-23.5537890106526,-46.8983593076802,
17:33:13.584,,847.213330019821,,,,,,,,,,,23.649781036377,,,21.9802802654055,-23.5537890106526,-46.8983593076802,
17:33:13.585,,847.213330019821,,,,,,,,,,,23.649781036377,,,21.9802820920375,-23.5537890106526,-46.8983593076802,
17:33:13.586,,847.213330019821,,,,,,,,,,,23.649781036377,,,21.9802883424296,-23.5538112493402,-46.8982988711942,
17:33:13.616,,843.119912209325,,,,,,,,,,,23.6709280014038,,,21.9804514160336,-23.5538112493402,-46.8982988711942,
17:33:13.630,,,,,,,,30,,,,,,,,,-23.5538112493402,-46.8982988711942,
17:33:13.819,,,,,,,,,16,,,,,,,,-23.5538112493402,-46.8982988711942,
17:33:14.018,,,,,,,,,,,,84,,,,,-23.5538112493402,-46.8982988711942,
17:33:14.209,,,,,12.5,75,37.5,,,,,,,,,,-23.5538112493402,-46.8982988711942,
17:33:14.412,0.598161588639658,,2.12419950966667,37.1658001266944,,,,,,,,,,29,25.4104960626336,,-23.5538112493402,-46.8982988711942,
17:33:14.588,,847.026217637027,,,,,,,,,,,28.0311836242676,,,21.9993779501637,-23.5538112493402,-46.8982988711942,
17:33:14.590,,,,,,,,,,,,,28.0311836242676,,,21.9994246570278,-23.5538277293488,-46.8982289942042,
17:33:14.591,,847.026217637027,,,,,,,,,,,28.0311836242676,,,21.9994387058143,-23.5538277293488,-46.8982289942042,
17:33:14.592,,,,,,,,,,,,,,,,,,,
17:33:14.599,,,,,,,,,,2933,2.9,,,,,,-23.5538277293488,-46.8982289942042,
17:33:14.646,,,,,,,,,,,,,27.9551651000977,,,22.0004991844001,-23.5538277293488,-46.8982289942042,
17:33:14.647,,843.222515484104,,,,,,,,,,,,,,,-23.5538277293488,-46.8982289942042,
17:33:14.801,,,,,,,,20,,,,,,,,,-23.5538277293488,-46.8982289942042,
17:33:14.855,,842.99916609387,,,,,,,,,,,27.9507963180542,,,22.0044830389585,-23.5538277293488,-46.8982289942042,
17:33:14.893,,849.700012207031,,,,,,,,,,,0,,,22.0017902097772,-23.5538277293488,-46.8982289942042,
17:33:14.895,,849.700012207031,,,,,,,,,,,,,,,-23.5537009,-46.8983501,
17:33:14.991,,,,,,,,,9,,,,,,,,-23.5537009,-46.8983501,
17:33:15.180,,,,,16,68,34,,,,,,,,,,-23.5537009,-46.8983501,
17:33:15.378,0.661049000148964,,2.13251656425,37.1741171812778,,,,,,,,,,31,25.4283779391828,,-23.5537009,-46.8983501,
17:33:15.571,,,,,,,,,,2160,2.2,,,,,,-23.5537009,-46.8983501,
17:33:15.605,,846.488532254245,,,,,,,,,,,30.8900733947754,,,22.0220442116473,-23.5538502576025,-46.8981424522189,
17:33:15.607,,846.488532254245,,,,,,,,,,,30.8900733947754,,,22.0220945431428,-23.5538502576025,-46.8981424522189,
17:33:15.616,,842.97233385799,,,,,,,,,,,30.8471031188965,,,22.0223521941886,-23.5538502576025,-46.8981424522189,
17:33:15.773,,,,,,,,19,,,,,,,,,-23.5538502576025,-46.8981424522189,
17:33:15.977,,,,,,,,,9,,,,,,,,-23.5538502576025,-46.8981424522189,
17:33:16.157,,,,,,,,,,,,84,,,,,-23.5538502576025,-46.8981424522189,
17:33:16.359,,,,,18.5,63,31.5,,,,,,,,,,-23.5538502576025,-46.8981424522189,
17:33:16.549,,,2.14162237658333,37.1832229936111,,,,,,,,,,28,25.438311319175,,-23.5538502576025,-46.8981424522189,
17:33:16.580,,845.908770244646,,,,,,,,,,,30.2321914672852,,,22.0476420200254,-23.553872478359,-46.8980605819795,
17:33:16.591,,,,,,,,,,,,,30.2321914672852,,,22.0479524542168,-23.553872478359,-46.8980605819795,
17:33:16.592,,845.908770244646,,,,,,,,,,,30.2321914672852,,,22.0479622906139,-23.553872478359,-46.8980605819795,
17:33:16.593,,843.184503134858,,,,,,,,,,,30.2405994415283,,,22.0479835547884,-23.553872478359,-46.8980605819795,
17:33:16.753,,,,,,,,,,1321,1.3,,,,,,-23.553872478359,-46.8980605819795,
17:33:16.950,,,,,,,,20,,,,,,,,,-23.553872478359,-46.8980605819795,
17:33:17.139,,,,,,,,,9,,,,,,,,-23.553872478359,-46.8980605819795,
17:33:17.327,,,,,18,64,32,,,,,,,,,,-23.553872478359,-46.8980605819795,
17:33:17.527,,,2.14705580547222,37.1886564225,,,,,,,,,,20,25.4208191415106,,-23.553872478359,-46.8980605819795,
17:33:17.565,,,,,,,,,,,,,24.1530166625977,,,22.0545086573918,-23.553872478359,-46.8980605819795,
17:33:17.566,,845.23624580372,,,,,,,,,,,,,,,-23.553872478359,-46.8980605819795,
17:33:17.567,,845.23624580372,,,,,,,,,,,24.1530166625977,,,22.0545208410291,-23.5538897862765,-46.8979932688916,
17:33:17.568,,845.23624580372,,,,,,,,,,,24.1530166625977,,,22.0545262172982,-23.5538897862765,-46.8979932688916,
17:33:17.601,,,,,,,,,,,,,24.205890083313,,,22.0547549428666,-23.5538897862765,-46.8979932688916,
17:33:17.602,,842.905005815945,,,,,,,,,,,,,,,-23.5538897862765,-46.8979932688916,
17:33:17.725,,,,,,,,,,1176,1.2,,,,,,-23.5538897862765,-46.8979932688916,
17:33:17.734,,838.600036621094,,,,,,,,,,,,,,,-23.5538158,-46.8979723,
17:33:17.737,,838.600036621094,,,,,,,,,,,0,,,22.0452072119473,-23.5538158,-46.8979723,
17:33:17.738,,,,,,,,,,,,,0,,,22.0451252775913,-23.5538158,-46.8979723,
17:33:17.739,,838.600036621094,,,,,,,,,,,,,,,-23.5538158,-46.8979723,
17:33:17.740,,842.905005815945,,,,,,,,,,,24.2029237747192,,,22.045135077216,-23.5538158,-46.8979723,
17:33:17.921,,,,,,,,20,,,,,,,,,-23.5538158,-46.8979723,
17:33:18.112,,,,,,,,,9,,,,,,,,-23.5538158,-46.8979723,
17:33:18.308,,,,,,,,,,,,84,,,,,-23.5538158,-46.8979723,
17:33:18.505,,,,,18,64,32,,,,,,,,,,-23.5538158,-46.8979723,
17:33:18.564,,844.701519307792,,,,,,,,,,,15.914094543457,,,22.0290861751755,-23.5539024242849,-46.8979496212271,
17:33:18.565,,,,,,,,,,,,,15.914094543457,,,22.0290578164036,-23.5539024242849,-46.8979496212271,
17:33:18.566,,844.701519307792,,,,,,,,,,,15.914094543457,,,22.0290496584494,-23.5539024242849,-46.8979496212271,
17:33:18.604,,842.538319348844,,,,,,,,,,,15.9456647872925,,,22.0283087158666,-23.5539024242849,-46.8979496212271,
17:33:18.692,-0.973610967925391,,2.15158624786111,37.1931868648889,,,,,,,,,,14,25.3772280168638,,-23.5539024242849,-46.8979496212271,
17:33:18.890,,,,,,,,,,1043,1,,,,,,-23.5539024242849,-46.8979496212271,
17:33:19.097,,,,,,,,20,,,,,,,,,-23.5539024242849,-46.8979496212271,
17:33:19.292,,,,,,,,,16,,,,,,,,-23.5539024242849,-46.8979496212271,
17:33:19.474,,,,,19.5,61,30.5,,,,,,,,,,-23.5539024242849,-46.8979496212271,
17:33:19.568,,844.555560877086,,,,,,,,,,,13.010270690918,,,22.0007922827934,-23.5539138448271,-46.8979085475721,
17:33:19.569,,,,,,,,,,,,,13.010270690918,,,22.0007481875017,-23.5539138448271,-46.8979085475721,
17:33:19.570,,844.555560877086,,,,,,,,,,,,,,,-23.5539138448271,-46.8979085475721,
17:33:19.575,,844.555560877086,,,,,,,,,,,13.010270690918,,,22.000591651286,-23.5539138448271,-46.8979085475721,
17:33:19.608,,838.600036621094,,,,,,,,,,,13.0294529914856,,,21.9996644634896,-23.5539138448271,-46.8979085475721,
17:33:19.682,,,2.15598992919445,37.1975905462222,,,,,,,,,,16,25.3468855681382,,-23.5539138448271,-46.8979085475721,
17:33:19.861,,,,,,,,,,1827,1.8,,,,,,-23.5539138448271,-46.8979085475721,
17:33:20.062,,,,,,,,39,,,,,,,,,-23.5539138448271,-46.8979085475721,
17:33:20.267,,,,,,,,,19,,,,,,,,-23.5539138448271,-46.8979085475721,
17:33:20.462,,,,,,,,,,,,84,,,,,-23.5539138448271,-46.8979085475721,
17:33:20.513,,838.5,,,,,,,,,,,,,,,-23.553825,-46.8978714,
17:33:20.514,,838.5,,,,,,,,,,,0,,,21.9366915169572,-23.553825,-46.8978714,
17:33:20.515,,838.5,,,,,,,,,,,0,,,21.9366488580691,-23.553825,-46.8978714,
17:33:20.549,,838.5,,,,,,,,,,,13.0229590415955,,,21.9356890131172,-23.553825,-46.8978714,
17:33:20.550,,838.5,,,,,,,,,,,,,,,-23.553825,-46.8978714,
17:33:20.604,,843.718110711984,,,,,,,,,,,19.4824487686157,,,21.9352573007188,-23.553825,-46.8978714,
17:33:20.608,,843.718110711984,,,,,,,,,,,19.4824487686157,,,21.935222915476,-23.553825,-46.8978714,
17:33:20.612,,,,,,,,,,,,,19.4216222763062,,,21.9351894712619,-23.553825,-46.8978714,
17:33:20.613,,838.5,,,,,,,,,,,,,,,-23.553825,-46.8978714,
17:33:20.644,,,,,22,56,28,,,,,,,,,,-23.553825,-46.8978714,
17:33:20.843,,,2.16405157780556,37.2056521948333,,,,,,,,,,25,25.3455752201915,,-23.553825,-46.8978714,
17:33:21.030,,,,,,,,,,2561,2.6,,,,,,-23.553825,-46.8978714,
17:33:21.227,,,,,,,,20,,,,,,,,,-23.553825,-46.8978714,
17:33:21.430,,,,,,,,,9,,,,,,,,-23.553825,-46.8978714,
17:33:21.581,,843.164296109902,,,,,,,,,,,25.9810901641846,,,21.9475162127741,-23.553825,-46.8978714,
17:33:21.583,,843.164296109902,,,,,,,,,,,25.9810901641846,,,21.9475464293386,-23.5539482505275,-46.8977892147077,
17:33:21.584,,843.164296109902,,,,,,,,,,,25.9810901641846,,,21.9475531299686,-23.5539482505275,-46.8977892147077,
17:33:21.624,,838.5,,,,,,,,,,,25.9082233428955,,,21.9480576738892,-23.5539482505275,-46.8977892147077,
17:33:21.629,,,,,24,52,26,,,,,,,,,,-23.5539482505275,-46.8977892147077,
17:33:21.823,,,2.17139787205556,37.2129984890833,,,,,,,,,,27,25.3508306113561,,-23.5539482505275,-46.8977892147077,
17:33:22.008,,,,,,,,,,2730,2.7,,,,,,-23.5539482505275,-46.8977892147077,
17:33:22.215,,,,,,,,19,,,,,,,,,-23.5539482505275,-46.8977892147077,
17:33:22.394,,,,,,,,,9,,,,,,,,-23.5539482505275,-46.8977892147077,
17:33:22.585,,842.375482151688,,,,,,,,,,,27.197269821167,,,21.9638741625123,-23.5539482505275,-46.8977892147077,
17:33:22.595,,,,,,,,,,,,83,,,,,-23.5539482505275,-46.8977892147077,
17:33:22.616,,842.375482151688,,,,,,,,,,,27.197269821167,,,21.9643907072071,-23.5539482505275,-46.8977892147077,
17:33:22.618,,842.375482151688,,,,,,,,,,,27.197269821167,,,21.9644150769713,-23.5539687482466,-46.8977174543853,
17:33:22.619,,,,,,,,,,,,,27.1970277786255,,,21.9644430719064,-23.5539687482466,-46.8977174543853,
17:33:22.620,,838.5,,,,,,,,,,,,,,,-23.5539687482466,-46.8977174543853,
17:33:22.795,,,,,23.5,53,26.5,,,,,,,,,,-23.5539687482466,-46.8977174543853,
17:33:22.990,,,2.17950516441667,37.2211057814445,,,,,,,,,,25,25.349507450419,,-23.5539687482466,-46.8977174543853,
17:33:23.193,,,,,,,,,,2414,2.4,,,,,,-23.5539687482466,-46.8977174543853,
17:33:23.377,,,,,,,,19,,,,,,,,,-23.5539687482466,-46.8977174543853,
17:33:23.398,,837.100036621094,,,,,,,,,,,,,,,-23.553874,-46.8978507,
17:33:23.400,,837.100036621094,,,,,,,,,,,0,,,21.9108270004806,-23.553874,-46.8978507,
17:33:23.415,,838.829714204523,,,,,,,,,,,27.1967771530151,,,21.9110349406262,-23.553874,-46.8978507,
17:33:23.416,,838.829714204523,,,,,,,,,,,,,,,-23.553874,-46.8978507,
17:33:23.570,,,,,,,,,9,,,,,,,,-23.553874,-46.8978507,
17:33:23.608,,841.754191378668,,,,,,,,,,,24.486372756958,,,21.9125903071245,-23.5539873064979,-46.8976515726822,
17:33:23.609,,,,,,,,,,,,,24.486372756958,,,21.9126017975418,-23.5539873064979,-46.8976515726822,
17:33:23.610,,841.754191378668,,,,,,,,,,,24.486372756958,,,21.9126067943929,-23.5539873064979,-46.8976515726822,
17:33:23.625,,837.100036621094,,,,,,,,,,,24.4915019989014,,,21.9127238804623,-23.5539873064979,-46.8976515726822,
17:33:23.768,,,,,23,54,27,,,,,,,,,,-23.5539873064979,-46.8976515726822,
17:33:23.964,,,2.18491247497222,37.226513092,,,,,,,,,,20,25.3327377195059,,-23.5539873064979,-46.8976515726822,
17:33:24.164,,,,,,,,,,1729,1.7,,,,,,-23.5539873064979,-46.8976515726822,
17:33:24.346,,,,,,,,20,,,,,,,,,-23.5539873064979,-46.8976515726822,
17:33:24.544,,,,,,,,,9,,,,,,,,-23.5539873064979,-46.8976515726822,
17:33:24.595,,841.260586970346,,,,,,,,,,,19.6385507583618,,,21.9058452125948,-23.5540017389561,-46.8975991275635,
17:33:24.604,,841.260586970346,,,,,,,,,,,19.6385507583618,,,21.905780788676,-23.5540017389561,-46.8975991275635,
17:33:24.605,,841.260586970346,,,,,,,,,,,19.6385507583618,,,21.9057735953583,-23.5540017389561,-46.8975991275635,
17:33:24.606,,,,,,,,,,,,,19.6434825897217,,,21.9057638653868,-23.5540017389561,-46.8975991275635,
17:33:24.607,,837.100036621094,,,,,,,,,,,,,,,-23.5540017389561,-46.8975991275635,
17:33:24.737,,,,,,,,,,,,83,,,,,-23.5540017389561,-46.8975991275635,
17:33:24.938,,,,,21,58,29,,,,,,,,,,-23.5540017389561,-46.8975991275635,
17:33:25.136,-0.776444506094138,,2.18914748136111,37.2307480983889,,,,,,,,,,13,25.286331382435,,-23.5540017389561,-46.8975991275635,
17:33:25.323,,,,,,,,,,1316,1.3,,,,,,-23.5540017389561,-46.8975991275635,
17:33:25.525,,,,,,,,19,,,,,,,,,-23.5540017389561,-46.8975991275635,
17:33:25.595,,840.966850472527,,,,,,,,,,,13.9991766929626,,,21.8814751037953,-23.5540115522705,-46.8975637805166,
17:33:25.597,,840.966850472527,,,,,,,,,,,13.9991766929626,,,21.8814343270381,-23.5540115522705,-46.8975637805166,
17:33:25.602,,,,,,,,,,,,,14.0053693771362,,,21.8812981404031,-23.5540115522705,-46.8975637805166,
17:33:25.603,,837.100036621094,,,,,,,,,,,,,,,-23.5540115522705,-46.8975637805166,
17:33:25.728,,,,,,,,,9,,,,,,,,-23.5540115522705,-46.8975637805166,
17:33:25.915,,,,,20.5,59,29.5,,,,,,,,,,-23.5540115522705,-46.8975637805166,
17:33:26.102,-0.908716543838178,,2.19263577858333,37.2342363956111,,,,,,,,,,13,25.2483683951666,,-23.5540115522705,-46.8975637805166,
17:33:26.258,,835.400024414063,,,,,,,,,,,,,,,-23.5539606,-46.8976243,
17:33:26.292,,835.400024414063,,,,,,,,,,,0,,,21.8345081411187,-23.5539606,-46.8976243,
17:33:26.293,,835.400024414063,,,,,,,,,,,0,,,21.8344434256035,-23.5539606,-46.8976243,
17:33:26.294,,835.400024414063,,,,,,,,,,,14.0044372558594,,,21.834422111722,-23.5539606,-46.8976243,
17:33:26.296,,,,,,,,,,1445,1.4,,,,,,-23.5539606,-46.8976243,
17:33:26.504,,,,,,,,37,,,,,,,,,-23.5539606,-46.8976243,
17:33:26.577,,,,,,,,,,,,,12.603627204895,,,21.8263205584681,-23.5540201025728,-46.8975320727577,
17:33:26.578,,840.46213500904,,,,,,,,,,,,,,,-23.5540201025728,-46.8975320727577,
17:33:26.580,,,,,,,,,,,,,12.603627204895,,,21.8262333692626,-23.5540201025728,-46.8975320727577,
17:33:26.581,,840.46213500904,,,,,,,,,,,,,,,-23.5540201025728,-46.8975320727577,
17:33:26.695,,,,,,,,,19,,,,,,,,-23.5540201025728,-46.8975320727577,
17:33:26.883,,,,,,,,,,,,83,,,,,-23.5540201025728,-46.8975320727577,
17:33:27.087,,,,,22,56,28,,,,,,,,,,-23.5540201025728,-46.8975320727577,
17:33:27.276,,,2.19915778247222,37.2407583995,,,,,,,,,,20,25.2287341395912,,-23.5540201025728,-46.8975320727577,
17:33:27.470,,,,,,,,,,2256,2.3,,,,,,-23.5540201025728,-46.8975320727577,
17:33:27.586,,840.054567078293,,,,,,,,,,,19.1484197616577,,,21.8179212840355,-23.554034180235,-46.8974831525876,
17:33:27.587,,840.054567078293,,,,,,,,,,,19.1484197616577,,,21.81790796295,-23.554034180235,-46.8974831525876,
17:33:27.590,,835.400024414063,,,,,,,,,,,19.1467855453491,,,21.8178886869262,-23.554034180235,-46.8974831525876,
17:33:27.672,,,,,,,,43,,,,,,,,,-23.554034180235,-46.8974831525876,
17:33:27.858,,,,,,,,,21,,,,,,,,-23.554034180235,-46.8974831525876,
17:33:28.054,,,,,28.5,43,21.5,,,,,,,,,,-23.554034180235,-46.8974831525876,
17:33:28.249,,,2.20672271902778,37.2483233360556,,,,,,,,,,28,25.2372972972884,,-23.554034180235,-46.8974831525876,
17:33:28.445,,,,,,,,,,2862,2.9,,,,,,-23.554034180235,-46.8974831525876,
17:33:28.616,,839.518784046017,,,,,,,,,,,26.8431735992432,,,21.8337639433524,-23.554034180235,-46.8974831525876,
17:33:28.617,,839.518784046017,,,,,,,,,,,26.8431735992432,,,21.8337853304556,-23.5540538415464,-46.8974136007472,
17:33:28.618,,839.518784046017,,,,,,,,,,,26.8431735992432,,,21.8337943817557,-23.5540538415464,-46.8974136007472,
17:33:28.620,,835.400024414063,,,,,,,,,,,26.8371809005737,,,21.8338237515137,-23.5540538415464,-46.8974136007472,
17:33:28.621,,835.400024414063,,,,,,,,,,,,,,,-23.5540538415464,-46.8974136007472,
17:33:28.635,,,,,,,,20,,,,,,,,,-23.5540538415464,-46.8974136007472,
17:33:28.846,,,,,,,,,10,,,,,,,,-23.5540538415464,-46.8974136007472,
17:33:29.025,,,,,,,,,,,,82,,,,,-23.5540538415464,-46.8974136007472,
17:33:29.132,,835.400024414063,,,,,,,,,,,26.8365715026855,,,21.8416938997835,-23.5540538415464,-46.8974136007472,
17:33:29.139,,835.400024414063,,,,,,,,,,,26.8365715026855,,,21.8418000933093,-23.5540538415464,-46.8974136007472,
17:33:29.165,,835.400024414063,,,,,,,,,,,,,,,-23.5539722,-46.8975243,
17:33:29.167,,835.400024414063,,,,,,,,,,,0,,,21.8399122456995,-23.5539722,-46.8975243,
17:33:29.231,,,,,31,38,19,,,,,,,,,,-23.5539722,-46.8975243,
17:33:29.428,1.16510228770863,,2.21687398505556,37.2584746020833,,,,,,,,,,31,25.2587981138041,,-23.5539722,-46.8975243,
17:33:29.601,,839.548051547034,,,,,,,,,,,30.4583793640137,,,21.8513629084901,-23.554075891816,-46.8973397014681,
17:33:29.603,,839.548051547034,,,,,,,,,,,30.4583793640137,,,21.8514090793405,-23.554075891816,-46.8973397014681,
17:33:29.605,,839.548051547034,,,,,,,,,,,30.4583793640137,,,21.8514611662269,-23.554075891816,-46.8973397014681,
17:33:29.607,,835.400024414063,,,,,,,,,,,30.4057273864746,,,21.8515212817146,-23.554075891816,-46.8973397014681,
17:33:29.615,,,,,,,,,,2000,2,,,,,,-23.554075891816,-46.8973397014681,
17:33:29.810,,,,,,,,33,,,,,,,,,-23.554075891816,-46.8973397014681,
17:33:30.010,,,,,,,,,15,,,,,,,,-23.554075891816,-46.8973397014681,
17:33:30.197,,,,,29,42,21,,,,,,,,,,-23.554075891816,-46.8973397014681,
17:33:30.394,1.35924922963967,,2.22599857922222,37.26759919625,,,,,,,,,,34,25.2854447751701,,-23.554075891816,-46.8973397014681,
17:33:30.575,,839.50694636575,,,,,,,,,,,33.5711769104004,,,21.8862518288312,-23.5541100281128,-46.8972579544224,
17:33:30.579,,839.50694636575,,,,,,,,,,,33.5711769104004,,,21.8863748515287,-23.5541100281128,-46.8972579544224,
17:33:30.580,,,,,,,,,,,,,33.5711769104004,,,21.8864310885918,-23.5541100281128,-46.8972579544224,
17:33:30.581,,839.50694636575,,,,,,,,,,,,,,,-23.5541100281128,-46.8972579544224,
17:33:30.604,,,,,,,,,,2129,2.1,,,,,,-23.5541100281128,-46.8972579544224,
17:33:30.625,,835.400024414063,,,,,,,,,,,33.5261741638184,,,21.8880227634642,-23.5541100281128,-46.8972579544224,
17:33:30.789,,,,,,,,24,,,,,,,,,-23.5541100281128,-46.8972579544224,
17:33:30.986,,,,,,,,,13,,,,,,,,-23.5541100281128,-46.8972579544224,
17:33:31.185,,,,,,,,,,,,83,,,,,-23.5541100281128,-46.8972579544224,
17:33:31.371,,,,,31,38,19,,,,,,,,,,-23.5541100281128,-46.8972579544224,
17:33:31.565,,,2.23672836513889,37.2783289821667,,,,,,,,,,33,25.3138326519795,,-23.5541100281128,-46.8972579544224,
17:33:31.576,,,,,,,,,,,,,33.617635345459,,,21.9220548454966,-23.5541100281128,-46.8972579544224,
17:33:31.577,,839.857029207635,,,,,,,,,,,,,,,-23.5541100281128,-46.8972579544224,
17:33:31.601,,839.857029207635,,,,,,,,,,,33.617635345459,,,21.9229300844061,-23.5541453199776,-46.8971779725643,
17:33:31.604,,835.400024414063,,,,,,,,,,,33.6048397064209,,,21.9230538862484,-23.5541453199776,-46.8971779725643,
17:33:31.758,,,,,,,,,,2140,2.1,,,,,,-23.5541453199776,-46.8971779725643,
17:33:31.953,,,,,,,,28,,,,,,,,,-23.5541453199776,-46.8971779725643,
17:33:32.010,,834.700012207031,,,,,,,,,,,,,,,-23.5540482,-46.8973268,
17:33:32.011,,834.700012207031,,,,,,,,,,,0,,,21.8959038311718,-23.5540482,-46.8973268,
17:33:32.041,,834.700012207031,,,,,,,,,,,33.5901180267334,,,21.8969160260771,-23.5540482,-46.8973268,
17:33:32.276,,,,,,,,,13,,,,,,,,-23.5540482,-46.8973268,
17:33:32.449,,,,,35,30,15,,,,,,,,,,-23.5540482,-46.8973268,
17:33:32.590,,839.724741291576,,,,,,,,,,,31.78564453125,,,21.9134268170449,-23.5541950147694,-46.8971082835521,
17:33:32.624,,839.724741291576,,,,,,,,,,,31.78564453125,,,21.9144546596352,-23.5541950147694,-46.8971082835521,
17:33:32.625,,834.700012207031,,,,,,,,,,,32.0102359771729,,,21.914490819045,-23.5541950147694,-46.8971082835521,
17:33:32.642,,,2.24720693541667,37.2888075524445,,,,,,,,,,35,25.346541478689,,-23.5541950147694,-46.8971082835521,
17:33:32.839,,,,,,,,,,2240,2.2,,,,,,-23.5541950147694,-46.8971082835521,
17:33:33.028,,,,,,,,27,,,,,,,,,-23.5541950147694,-46.8971082835521,
17:33:33.223,,,,,,,,,13,,,,,,,,-23.5541950147694,-46.8971082835521,
17:33:33.416,,,,,,,,,,,,83,,,,,-23.5541950147694,-46.8971082835521,
17:33:33.582,,839.943299785779,,,,,,,,,,,31.4389091491699,,,21.9421222287817,-23.5542596752095,-46.8970591025639,
17:33:33.583,,839.943299785779,,,,,,,,,,,31.4389091491699,,,21.9421551960364,-23.5542596752095,-46.8970591025639,
17:33:33.590,,839.943299785779,,,,,,,,,,,31.4389091491699,,,21.942345249956,-23.5542596752095,-46.8970591025639,
17:33:33.619,,834.700012207031,,,38,24,12,,,,,,32.0054809570313,,,21.9432238269173,-23.5542596752095,-46.8970591025639,
17:33:33.806,,,2.25916405994445,37.3007646769722,,,,,,,,,,37,25.3888643817231,,-23.5542596752095,-46.8970591025639,
17:33:34.008,,,,,,,,,,2343,2.3,,,,,,-23.5542596752095,-46.8970591025639,
17:33:34.207,,,,,,,,20,,,,,,,,,-23.5542596752095,-46.8970591025639,
