time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
08:11:16.806,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:17.004,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:17.115,,803.378871471694,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:17.199,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:17.389,,,,,,,,,,978,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:17.577,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:17.774,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:17.976,,,,,,,,,,,,30,,,,,-23.556283080517,-46.8960982743288,
08:11:18.126,,803.183650918788,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:18.166,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:18.361,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:18.561,,,,,,,,,,996,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:18.750,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:18.852,,811.400024414063,,,,,,,,,,,,,,,-23.5562967,-46.896068,
08:11:18.856,,811.400024414063,,,,,,,,,,,0,,,0.140640162562691,-23.5562967,-46.896068,
08:11:18.939,,,,,,,,,9,,,,,,,,-23.5562967,-46.896068,
08:11:19.104,,802.995026820433,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:19.106,,,,,,,,,,,,,0,,,0.139815261286932,-23.556283080517,-46.8960982743288,
08:11:19.107,,802.995026820433,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:19.138,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:19.335,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:19.527,,,,,,,,,,956,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:19.722,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:19.920,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:20.120,,802.899554811837,,,,,,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:20.125,,,,,,,,,,,,30,,,,,-23.556283080517,-46.8960982743288,
08:11:20.321,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:20.502,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:20.712,,,,,,,,,,984,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:20.897,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:21.087,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:21.291,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:21.482,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:21.673,,,,,,,,,,985,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:21.868,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:22.070,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:22.264,,,,,,,,,,,,30,,,,,-23.556283080517,-46.8960982743288,
08:11:22.459,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:22.656,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:22.845,,,,,,,,,,977,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:23.042,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:23.236,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:23.436,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:23.640,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:23.832,,,,,,,,,,982,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:24.026,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:24.212,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:24.405,,,,,,,,,,,,30,,,,,-23.556283080517,-46.8960982743288,
08:11:24.601,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:24.810,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:24.989,,,,,,,,,,983,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:25.185,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:25.387,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:25.579,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:25.778,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:25.971,,,,,,,,,,980,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:26.173,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:26.361,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:26.545,,,,,,,,,,,,31,,,,,-23.556283080517,-46.8960982743288,
08:11:26.751,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:26.944,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:27.134,,,,,,,,,,982,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:27.340,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:27.536,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:27.727,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:27.911,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:28.112,,,,,,,,,,984,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:28.312,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:28.515,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:28.700,,,,,,,,,,,,31,,,,,-23.556283080517,-46.8960982743288,
08:11:28.892,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:29.091,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:29.288,,,,,,,,,,978,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:29.486,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:29.673,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:29.869,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:30.074,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:30.265,,,,,,,,,,988,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:30.448,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:30.642,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:30.851,,,,,,,,,,,,31,,,,,-23.556283080517,-46.8960982743288,
08:11:31.037,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:31.238,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:31.431,,,,,,,,,,981,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:31.621,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:31.826,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:32.028,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:32.207,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:32.411,,,,,,,,,,976,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:32.602,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:32.799,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:32.992,,,,,,,,,,,,31,,,,,-23.556283080517,-46.8960982743288,
08:11:33.190,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:33.379,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:33.581,,,,,,,,,,978,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:33.775,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:33.968,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:34.152,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:34.348,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:34.553,,,,,,,,,,982,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:34.747,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:34.942,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:35.145,,,,,,,,,,,,31,,,,,-23.556283080517,-46.8960982743288,
08:11:35.329,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:35.528,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:35.729,,,,,,,,,,978,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:35.908,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:36.106,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:36.304,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:36.491,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:36.686,,,,,,,,,,977,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:36.883,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:37.083,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:37.287,,,,,,,,,,,,32,,,,,-23.556283080517,-46.8960982743288,
08:11:37.483,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:37.674,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:37.869,,,,,,,,,,970,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:38.066,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:38.266,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:38.442,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:38.638,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:38.836,,,,,,,,,,977,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:39.032,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:39.230,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:39.419,,,,,,,,,,,,32,,,,,-23.556283080517,-46.8960982743288,
08:11:39.623,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:39.817,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:40.008,,,,,,,,,,975,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:40.203,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:40.411,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:40.591,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:40.792,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:40.991,,,,,,,,,,976,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:41.185,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:41.374,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:41.572,,,,,,,,,,,,32,,,,,-23.556283080517,-46.8960982743288,
08:11:41.765,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:41.954,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:42.159,,,,,,,,,,976,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:42.348,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:42.544,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:42.743,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:42.942,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:43.137,,,,,,,,,,975,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:43.329,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:43.527,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:43.720,,,,,,,,,,,,32,,,,,-23.556283080517,-46.8960982743288,
08:11:43.918,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:44.113,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:44.301,,,,,,,,,,966,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:44.501,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:44.698,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:44.893,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:45.080,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:45.280,,,,,,,,,,967,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:45.473,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:45.664,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:45.862,,,,,,,,,,,,32,,,,,-23.556283080517,-46.8960982743288,
08:11:46.063,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:46.259,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:46.444,,,,,,,,,,967,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:46.635,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:46.840,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:47.035,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:47.217,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:47.420,,,,,,,,,,975,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:47.622,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:47.814,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:48.011,,,,,,,,,,,,32,,,,,-23.556283080517,-46.8960982743288,
08:11:48.202,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:48.400,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:48.595,,,,,,,,,,966,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:48.783,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:48.983,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:49.176,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:49.375,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:49.569,,,,,,,,,,972,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:49.763,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:49.955,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:50.151,,,,,,,,,,,,32,,,,,-23.556283080517,-46.8960982743288,
08:11:50.353,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:50.549,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:50.743,,,,,,,,,,967,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:50.931,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:51.130,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:51.317,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:51.517,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:51.716,,,,,,,,,,966,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:51.911,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:52.108,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:52.304,,,,,,,,,,,,33,,,,,-23.556283080517,-46.8960982743288,
08:11:52.495,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:52.689,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:52.889,,,,,,,,,,966,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:53.073,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:53.277,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:53.468,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:53.662,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:53.859,,,,,,,,,,974,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:54.057,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:54.253,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:54.446,,,,,,,,,,,,33,,,,,-23.556283080517,-46.8960982743288,
08:11:54.640,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:54.833,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:55.019,,,,,,,,,,959,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:55.224,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:55.424,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:55.614,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:55.806,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:56.004,,,,,,,,,,976,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:56.198,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:56.382,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:56.592,,,,,,,,,,,,33,,,,,-23.556283080517,-46.8960982743288,
08:11:56.786,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:56.971,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:57.177,,,,,,,,,,968,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:57.371,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:57.554,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:57.760,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:57.952,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:58.138,,,,,,,,,,962,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:58.344,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:58.542,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:58.726,,,,,,,,,,,,33,,,,,-23.556283080517,-46.8960982743288,
08:11:58.935,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:59.112,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:11:59.321,,,,,,,,,,957,1,,,,,,-23.556283080517,-46.8960982743288,
08:11:59.517,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:59.712,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:11:59.902,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:00.094,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:00.298,,,,,,,,,,964,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:00.485,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:00.684,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:00.878,,,,,,,,,,,,33,,,,,-23.556283080517,-46.8960982743288,
08:12:01.123,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:01.308,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:01.517,,,,,,,,,,964,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:01.715,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:01.908,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:02.091,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:02.295,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:02.476,,,,,,,,,,968,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:02.685,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:02.884,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:03.074,,,,,,,,,,,,34,,,,,-23.556283080517,-46.8960982743288,
08:12:03.257,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:03.457,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:03.665,,,,,,,,,,962,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:03.855,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:04.037,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:04.241,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:04.438,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:04.636,,,,,,,,,,957,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:04.830,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:05.018,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:05.208,,,,,,,,,,,,34,,,,,-23.556283080517,-46.8960982743288,
08:12:05.412,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:05.601,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:05.849,,,,,,,,,,957,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:06.041,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:06.235,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:06.433,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:06.633,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:06.830,,,,,,,,,,964,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:07.026,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:07.220,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:07.410,,,,,,,,,,,,34,,,,,-23.556283080517,-46.8960982743288,
08:12:07.612,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:07.791,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:07.990,,,,,,,,,,966,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:08.186,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:08.390,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:08.584,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:08.769,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:08.971,,,,,,,,,,966,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:09.170,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:09.360,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:09.619,,,,,,,,,,,,34,,,,,-23.556283080517,-46.8960982743288,
08:12:09.798,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:09.992,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:10.192,,,,,,,,,,964,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:10.390,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:10.575,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:10.774,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:10.973,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:11.166,,,,,,,,,,955,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:11.363,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:11.556,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:11.742,,,,,,,,,,,,34,,,,,-23.556283080517,-46.8960982743288,
08:12:11.946,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:12.142,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:12.339,,,,,,,,,,955,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:12.530,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:12.729,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:12.910,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:13.114,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556283080517,-46.8960982743288,
08:12:13.314,,,,,,,,,,960,1,,,,,,-23.556283080517,-46.8960982743288,
08:12:13.507,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:13.702,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:12:13.895,,,,,,,,,,,,35,,,,,-23.556283080517,-46.8960982743288,
08:12:14.084,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
